title,date
2014年7月10日全国大豆价格,2014/7/11
USDA：7月10日豆粕周度出口销售及装船报告,2014/7/11
10日山东地区豆粕豆油市场最新行情,2014/7/11
2014年7月9日全国大豆价格,2014/7/10
杂粕用量下降 豆粕市场需求回升,2014/7/10
油世界：南美豆油价格将相对豆粕价格出现上涨,2014/7/9
市场观察：豆粕价格止跌回升 豆油行情延续弱势,2014/7/9
2014年7月8日全国大豆价格,2014/7/8
7月8日黑龙江豆粕市场行情基本稳定,2014/7/8
2014年7月7日全国大豆价格,2014/7/7
2014年7月6日全国大豆价格,2014/7/7
技术分析：豆粕1501下跌空间有限 或震荡反弹,2014/7/7
美豆季度报告利空 豆粕领跌豆类油脂,2014/7/7
2014年7月3日全国大豆价格,2014/7/4
2014年7月2日全国大豆价格,2014/7/4
6月豆粕平稳过关 7月此“情”可看天,2014/7/4
国际市场：芝加哥期货交易所豆粕期货保证金上调,2014/7/4
USDA：7月3日豆粕周度出口销售及装船报告,2014/7/4
近日豆粕跌势放缓 鸡蛋大幅洗牌,2014/7/3
7月2日黑龙江地区豆粕市场行情基本稳定,2014/7/2
1日山东地区豆粕豆油市场最新行情,2014/7/2
2014年7月1日全国大豆价格,2014/7/1
豆粕近强远弱 等待季度库存种植报告,2014/7/1
技术分析：美豆粕指数下跌空间有限 或进入反弹期,2014/7/1
大豆补贴“新政” 能否让农民直接受益？（图）,2014/6/27
豆粕市场小幅走低 豆油走势微跌调整,2014/6/27
2014年6月25日全国大豆价格,2014/6/26
25日山东地区豆粕豆油市场最新行情,2014/6/26
近期豆粕行情强势特征或减弱,2014/6/25
2014年6月24日全国大豆价格,2014/6/24
24日黑龙江地区豆粕市场行情稳定,2014/6/24
技术分析：近期豆粕1409合约或面临方向选择,2014/6/23
USDA报告影响油脂油料豆粕行情,2014/6/23
库存统计：近日湖南武汉地区码头豆粕库存统计,2014/6/23
USDA：19日豆粕周度出口销售及装船报告,2014/6/20
美豆走势震荡上行 豆粕多单或持有,2014/6/20
19日山东地区豆粕豆油市场最新行情,2014/6/20
2014年6月19日全国大豆价格,2014/6/19
欧盟油菜籽和大豆产量预期将高于13年水平,2014/6/19
2014年6月18日全国大豆价格,2014/6/19
两粕演绎跳水行情 近月合约或现顶部,2014/6/19
豆粕供给大幅增加 市场趋势拐头向下,2014/6/19
豆粕市场暗藏波涛 后市或仍会上涨,2014/6/18
17日黑龙江豆粕市场行情维持基本稳定,2014/6/18
技术分析：近期国内豆粕指数宽幅震荡结束后或反弹,2014/6/17
市场关注：菜粕豆粕延续强势 需求旺季助推涨价潮,2014/6/16
USDA：因混合饲料使用增多阿根廷豆粕用量调高,2014/6/13
USDA：12日豆粕周度出口销售及装船报告,2014/6/13
USDA：美14/15年度豆粕出口库存与产量预估,2014/6/12
压力与支撑博弈 豆粕或仍易涨难跌,2014/6/11
市场观察：豆粕行情窄幅整理 多空存在分歧较大,2014/6/11
2014年6月5日全国大豆价格,2014/6/8
2014年6月4日全国大豆价格,2014/6/8
2014年6月3日全国大豆价格,2014/6/8
USDA：6月5日豆粕周度出口销售及装船报告,2014/6/8
5日山东地区豆粕豆油市场最新行情,2014/6/8
铁岭市：玉米水稻大豆花生小麦纳入今年农业保险范围,2014/6/5
4日山东地区豆粕豆油市场最新行情,2014/6/5
6月4日黑龙江豆粕市场行情基本稳定,2014/6/4
现货支撑力强 豆粕期价高位整理,2014/6/4
美豆炒作转换 豆粕价格依旧高位运行,2014/6/3
2014年5月30日全国大豆价格,2014/5/31
2014年5月29日全国大豆价格,2014/5/31
2014年5月27日全国大豆价格,2014/5/31
2014年5月26日全国大豆价格,2014/5/31
2014年5月25日全国大豆价格,2014/5/31
2014年5月24日全国大豆价格,2014/5/31
码头库存：近日湖北武汉地区码头豆粕库存统计,2014/5/26
2014年5月23日全国大豆价格,2014/5/23
USDA：22日豆粕周度出口销售及装船报告,2014/5/23
美国大豆市场供应仍紧 豆粕涨势不减,2014/5/23
2014年5月22日全国大豆价格,2014/5/22
2014年5月21日全国大豆价格,2014/5/21
我国进口的转基因大豆农残含量较高,2014/5/21
2014年5月20日全国大豆价格,2014/5/21
挺粕抛油策略不变 鸡蛋市场维持强势,2014/5/21
技术分析：近期豆粕指数合约或延续宽幅震行情,2014/5/20
近期美豆冲劲不足 豆粕市场不宜追涨,2014/5/20
2014年5月19日全国大豆价格,2014/5/19
2014年5月18日全国大豆价格,2014/5/19
市场观察：市场需求回暖 短期豆粕继续上涨行情,2014/5/19
储备大豆免征增值税 或对大豆价格形成支撑,2014/5/18
2014年5月16日全国大豆价格,2014/5/17
USDA：15日豆粕周度出口销售及装船报告,2014/5/16
15日山东地区豆粕市场最新行情,2014/5/15
2014年5月13日全国大豆价格,2014/5/14
13日山东地区豆粕豆油市场最新行情,2014/5/14
2014年5月12日全国大豆价格,2014/5/13
近日黑龙江豆粕市场行情维持基本稳定,2014/5/13
12日山东豆粕豆油市场最新行情,2014/5/13
2014年5月11日全国大豆价格,2014/5/12
库存统计：湖北武汉地区码头豆粕库存最新统计,2014/5/12
技术分析：近期豆粕1409合约或维持宽幅震荡,2014/5/12
2014年5月09日全国大豆价格,2014/5/9
9日山东地区豆粕市场最新行情,2014/5/9
USDA：5月8日豆粕周度出口销售及装船报告,2014/5/9
2014年5月08日全国大豆价格,2014/5/8
2014年5月07日全国大豆价格,2014/5/7
2014年5月06日全国大豆价格,2014/5/7
7日山东地区豆粕豆油市场最新行情,2014/5/7
2014年5月05日全国大豆价格,2014/5/6
技术分析：近期豆粕指数合约或维持高位震荡,2014/5/6
2014年5月04日全国大豆价格,2014/5/5
2014年5月03日全国大豆价格,2014/5/4
USDA：5月1日豆粕周度出口销售及装船报告,2014/5/4
2014年4月30日全国大豆价格,2014/4/30
30日山东地区豆粕市场最新行情,2014/4/30
美国现货玉米大豆升贴水大体持稳,2014/4/29
2014年4月28日全国大豆价格,2014/4/29
2014年4月27日全国大豆价格,2014/4/28
技术分析：本周豆粕1409继续反弹空间或将有限,2014/4/28
库存统计：近日湖北武汉地区油厂码头豆粕库存,2014/4/28
2014年4月25日全国大豆价格,2014/4/26
2014年4月24日全国大豆价格,2014/4/24
2014年4月23日全国大豆价格,2014/4/24
2014年4月22日全国大豆价格,2014/4/23
猪价下跌 豆粕玉米行情逆袭或无望,2014/4/23
技术分析：美豆粕指数下跌调整结束后或继续上涨,2014/4/23
4月22日黑龙江豆粕市场持续小幅波动,2014/4/23
2014年4月21日全国大豆价格,2014/4/22
市场观察：利多题材不断 豆粕仍将维持偏强走势,2014/4/22
21日山东豆粕豆油市场最新行情,2014/4/22
库存统计：近日湖北武汉地区油厂码头豆粕库存统计,2014/4/21
福建漳州边检站一季度验放进口大豆突破15万吨,2014/4/20
18日山东地区豆粕豆油市场最新行情,2014/4/18
2014年4月18日全国大豆价格,2014/4/18
豆粕期市逢高减仓 油脂震荡操作,2014/4/18
USDA：17日豆粕周度出口销售及装船报告,2014/4/18
17日山东地区豆粕豆油市场最新行情,2014/4/18
15日山东地区豆粕豆油市场最新行情,2014/4/15
14日山东地区豆粕豆油市场最新行情,2014/4/15
技术分析：近期豆粕1409合约或继续下跌调整,2014/4/14
11日山东地区豆粕豆油市场最新行情,2014/4/12
豆粕需求疲软 现货有价无市,2014/4/12
美农报告中性偏多 豆粕追涨仍需谨慎,2014/4/10
2014年4月09日全国大豆价格,2014/4/9
近期豆粕指数合约或维持高位震荡格局,2014/4/9
市场观察：下游需求不济 豆粕牛市行情难以再现,2014/4/9
8日山东豆粕豆油棕榈油市场最新行情,2014/4/8
2014年4月04日全国大豆价格,2014/4/5
2014年4月03日全国大豆价格,2014/4/4
USDA：4月3日豆粕周度出口销售及装船报告,2014/4/4
3日山东地区豆粕豆油市场最新行情,2014/4/4
2014年4月02日全国大豆价格,2014/4/3
2日山东地区豆粕豆油市场最新行情,2014/4/3
价格优势将激励巴西农户种植第二轮大豆,2014/4/2
国内需求不旺 豆粕追涨风险加大,2014/4/2
2014年4月01日全国大豆价格,2014/4/1
2014年3月31日全国大豆价格,2014/4/1
美农报告褒贬不一 粕强油弱格局延续,2014/4/1
4月豆粕市场后市上涨仍可期待,2014/4/1
2014年3月28日全国大豆价格,2014/3/29
2014年3月27日全国大豆价格,2014/3/29
2014年3月26日全国大豆价格,2014/3/29
2014年3月25日全国大豆价格,2014/3/26
2014年3月24日全国大豆价格,2014/3/26
2014年3月23日全国大豆价格,2014/3/26
2014年3月22日全国大豆价格,2014/3/26
豆粕市场近弱远强 油脂行情低位震荡,2014/3/26
24日国内各部分地区豆粕成交价格,2014/3/26
24日山东地区豆粕大豆市场最新行情,2014/3/26
USDA参赞：巴西14年度豆粕消费量预计1300万吨,2014/3/24
2014年3月21日全国大豆价格,2014/3/22
2014年3月20日全国大豆价格,2014/3/22
USDA：20日豆粕周度出口销售及装船报告,2014/3/22
谨防豆粕高位回跌 油脂市场弱势不改,2014/3/22
20日山东地区大豆豆粕市场最新行情,2014/3/22
2014年3月19日全国大豆价格,2014/3/20
3月20日豆粕大豆分析预测行情,2014/3/20
市场观察：豆粕主力合约反弹逾2％ 难改弱势格局,2014/3/20
19日国内各部分地区豆粕成交价格,2014/3/20
2014年3月18日全国大豆价格,2014/3/19
2014年3月17日全国大豆价格,2014/3/17
2014年3月16日全国大豆价格,2014/3/17
2014年3月15日全国大豆价格,2014/3/17
技术分析：近期豆粕1409合约期价或继续下跌,2014/3/17
2014年3月14日全国大豆价格,2014/3/15
2014年3月13日全国大豆价格,2014/3/15
13日山东地区豆油豆粕大豆价格行情,2014/3/15
油世界：13年10月到14年2月印度豆粕出口下滑,2014/3/15
终端需求疲软 豆粕弱势行情难改,2014/3/15
2014年3月12日全国大豆价格,2014/3/13
2014年3月11日全国大豆价格,2014/3/11
2014年3月10日全国大豆价格,2014/3/11
USDA：美国13/14年度豆粕产量出口和库存,2014/3/11
运用波浪理论解析豆粕指数走势及行情,2014/3/11
库存统计：近日武汉地区码头油厂豆粕库存统计,2014/3/11
10日山东豆粕豆油市场最新行情,2014/3/11
2014年3月9日全国大豆价格,2014/3/10
2014年3月8日全国大豆价格,2014/3/10
2014年3月7日全国大豆价格,2014/3/10
7日国内部分地区油厂豆粕最新报价,2014/3/8
2014年3月5日全国大豆价格,2014/3/7
2014年3月4日全国大豆价格,2014/3/5
5日国内各地区油厂豆粕价格小幅下跌,2014/3/5
USDA：美14/15年度豆粕出口达1100万短吨,2014/3/5
近期黑龙江地区豆粕市场略有波动,2014/3/5
3日山东地区豆油市场最新行情,2014/3/5
2014年3月3日全国大豆价格,2014/3/4
2014年3月2日全国大豆价格,2014/3/4
2014年3月1日全国大豆价格,2014/3/4
2014年2月27日全国大豆价格,2014/3/2
2014年2月26日全国大豆价格,2014/3/2
2014年2月25日全国大豆价格,2014/2/25
2014年2月24日全国大豆价格,2014/2/25
技术分析：短期美豆粕指数合约或震荡后下跌,2014/2/25
近日黑龙江地区豆粕购销活动日渐恢复,2014/2/25
2014年2月23日全国大豆价格,2014/2/24
USDA：21日豆粕周度出口销售及装船报告,2014/2/24
市场观察：供需形势尚未好转 豆粕追涨需谨慎,2014/2/24
2014年2月21日全国大豆价格,2014/2/22
猪价行情下跌 豆粕企业采购持续谨慎,2014/2/21
豆粕大豆供需形势不支持价格持续反弹,2014/2/21
20日国内各地区油厂豆粕价格下跌,2014/2/21
20日河北秦皇岛地区豆粕市场最新动态,2014/2/21
2014年2月19日全国大豆价格,2014/2/20
供需趋于宽松 豆粕高位风险加剧,2014/2/20
市场观察：供需趋于宽松 豆粕高位风险加剧,2014/2/20
18日黑龙江大豆市场行情及购销快报,2014/2/20
2014年2月18日全国大豆价格,2014/2/19
大豆供给前景充裕豆粕价格将振荡寻底,2014/2/19
期市评论：19日豆粕市场短期振荡或偏强,2014/2/19
国内市场：2月18日国内各地区豆粕价格行情,2014/2/19
市场观察：豆粕多空因素交织 后期或偏强震荡,2014/2/18
国内市场：2月17日国内各地区豆粕价格行情,2014/2/18
商务部：1月下半月粕类进口数据信息统计,2014/2/18
2014年2月17日全国大豆价格,2014/2/17
2014年2月16日全国大豆价格,2014/2/17
2014年2月15日全国大豆价格,2014/2/17
技术分析：短期豆粕1405合约看空或震荡,2014/2/17
17日河北秦皇岛地区油厂豆粕报价,2014/2/17
市场观察：豆粕短期震荡偏强 中期仍存压力,2014/2/17
国农业网Agronet农业博物馆：大豆可替代肉类（图）,2014/2/16
巴西开发具有抗旱能力的转基因大豆,2014/2/15
14日大连地区油厂豆粕行情和库存统计,2014/2/15
2014年2月14日全国大豆价格,2014/2/14
2014年2月13日全国大豆价格,2014/2/14
USDA：13日豆粕周度出口销售及装船报告,2014/2/14
市场观察：上行动力不足 豆粕回调压力加大,2014/2/14
2014年2月12日全国大豆价格,2014/2/13
2014年2月11日全国大豆价格,2014/2/11
巴西8000万吨大豆约有一半出口至中国,2014/2/11
2014年2月10日全国大豆价格,2014/2/11
2014年2月9日全国大豆价格,2014/2/10
春节后黑龙江豆粕市场购销进入清淡期,2014/2/9
USDA：2月6日豆粕周度出口销售及装船报告,2014/2/7
CBOT日评：1月27日大豆豆油豆粕期货收盘报价,2014/1/28
23日河北秦皇岛地区豆粕市场最新动态,2014/1/23
CBOT日评：1月22日大豆豆油豆粕期货收盘报价,2014/1/23
国内豆粕市场或将维持震荡偏弱运行,2014/1/23
协会预计大豆种植面积减半,2014/1/21
期市分析：1月份油厂豆粕库存偏低 现货价格较稳,2014/1/21
2014年1月19日全国大豆价格,2014/1/20
CBOT日评：1月17日大豆豆油豆粕期货收盘报价,2014/1/20
技术分析：短期豆粕1405主力合约或小幅反弹,2014/1/20
期市关注：下游需求可能转淡 豆粕上涨空间受限,2014/1/20
大豆：2013年进口6340万吨创纪录,2014/1/19
期市关注：油脂谨慎试多 粕类多单可逢高适量兑现,2014/1/18
大豆进口6340万吨创纪录,2014/1/18
2014年1月16日全国大豆价格,2014/1/17
2014年1月14日全国大豆价格,2014/1/17
中国2013年大豆进口量增加8.6% 创纪录高位,2014/1/17
2014年1月12日全国大豆价格,2014/1/14
市场关注：豆油价差内外倒挂 豆粕下跌走势难改,2014/1/14
技术分析：运用波浪理论分析解读美豆粕指数,2014/1/14
期市关注：油厂挺粕抛油 豆粕期价料弱势震荡,2014/1/14
USDA：美国13/14年豆粕年末库存30万吨,2014/1/13
CBOT日评：1月10日大豆豆油豆粕期货收盘报价,2014/1/13
2014年1月8日全国大豆价格,2014/1/10
国内市场：10日国内豆粕现货成交价格稳中下调,2014/1/10
USDA：1月9日豆粕周度出口销售及装船报告,2014/1/10
国内市场：1月9日国内豆油豆粕平均价格,2014/1/10
9日河北秦皇岛地区豆粕市场最新动态,2014/1/10
9日大连豆粕报价及油厂开机情况,2014/1/10
9日山东日照地区豆粕市场最新动态,2014/1/10
1月9日广西地区豆粕最新价格行情,2014/1/10
国际市场：13年10-12月印度豆粕出口同比增长8.3％,2014/1/10
CBOT日评：豆粕期货1月8日收盘报价统计,2014/1/10
市场关注：贸易商称美国DDGS的进口检测已放宽,2014/1/10
期市评论：1月9日国内豆粕市场最新数据日报,2014/1/10
1月大豆消费淡季 豆粕供给较宽松,2014/1/10
冬季疫情高发期将近 或利空豆粕,2014/1/10
CBOT日评：8日大豆豆油豆粕期货收盘报价,2014/1/10
市场利空因素压制 后期豆粕渐显弱势,2014/1/10
期市评论：豆粕市场焦点转向天气 空单谨慎持有,2014/1/8
CBOT日评：1月7日大豆豆油豆粕期货收盘报价,2014/1/8
SEAI：13年12月印度油粕出口同比增长3％,2014/1/8
国内市场：1月7日国内豆油豆粕平均价格,2014/1/8
1月7日大连豆粕报价及油厂开机情况,2014/1/8
2014年1月6日全国大豆价格,2014/1/7
7日黑龙江豆粕市场行情维持基本稳定,2014/1/7
1月7日国内地区豆粕市场最新行情,2014/1/7
CBOT日评：1月6日大豆豆油豆粕收盘报价,2014/1/7
期市关注：综合国际国内供求及成本因素 连粕看空,2014/1/7
市场观察：油脂市场疲势延续 市场购销变化不大,2014/1/6
运用波浪理论分析豆粕市场走势和行情,2014/1/6
CBOT日评：1月3日大豆豆油豆粕期货收盘报价,2014/1/6
USDA：1月3日豆粕周度出口销售及装船报告,2014/1/6
2014年1月3日全国大豆价格,2014/1/3
供应趋宽松 豆粕市场难有趋势性上涨,2014/1/3
期市观察：供应趋宽松 豆粕难有趋势性上涨,2014/1/3
市场观察：供需紧平衡 豆粕调整难改强势格局,2014/1/3
市场观察：直补政策考虑推出 粕类受到影响较小,2014/1/3
期市观察：内强外弱 高升水限制豆粕回调空间,2013/12/31
深圳检验检疫局植物隔离检疫中心对进境大豆进行隔离试种,2013/12/27
期市观察：美国豆粕2014年趋势性行情难现,2013/12/27
期市观察：大连豆粕期货短期将延续前期高位振荡,2013/12/27
山东大豆新品种“齐黄34”创甘肃省高产纪录,2013/12/25
国内豆粕走势趋弱 后市需看阿根廷天气,2013/12/24
黑龙江地区豆粕市场维持基本稳定行情,2013/12/24
CBOT日评：23日大豆豆油豆粕期货收盘报价,2013/12/24
国际市场：20日美国大豆现货基差报价保持稳定,2013/12/24
国际市场：13/14年印度油粕增产 出口或持稳,2013/12/24
12月20日辽宁铁岭大豆价格,2013/12/21
河南省豆粕行业投资前景分析报告,2013/12/20
CBOT日报：19日大豆豆油豆粕期货收盘报价,2013/12/20
市场观察：大豆供应冲击 豆粕中期下跌概率较大,2013/12/20
19日远期豆粕期货市场走势分析,2013/12/20
市场观察：需求相对稳定 豆粕震荡走弱态势难改,2013/12/18
运用波浪理论分析美国豆粕指数走势,2013/12/17
黑龙江地区豆粕市场行情基本稳定,2013/12/17
USDA：13/14年度美国豆粕出口步伐表现强劲,2013/12/16
豆粕现货市场冲高回落 等待报告,2013/12/12
国内大豆豆油豆粕后期行情震荡延续,2013/12/12
CBOT日评：11日大豆豆油豆粕期货收盘报价,2013/12/12
CBOT日评：12月9日大豆豆油豆粕期货收盘报价,2013/12/10
市场观察：供需报告预期偏多 豆粕酝酿上涨行情,2013/12/10
上周山东地区豆粕报价库存及开机情况,2013/12/9
技术分析：豆粕1405合约或将延续下跌走势,2013/12/9
CBOT日评：6日大豆豆油豆粕期货收盘报价,2013/12/9
美豆1320偏强调整 内盘粕强油弱,2013/12/7
青海也能种大豆亩产超过500斤,2013/12/5
5日陕西渭南合阳大豆豆油豆粕最新行情,2013/12/5
技术分析：近期豆粕指数合约或仍有上涨空间,2013/12/4
CBOT日评：12月3日大豆豆油豆粕期货收盘报价,2013/12/4
12月4日国内部分地区豆粕市场行情,2013/12/4
三部委部署东北收储：禁购进口玉米大豆,2013/12/1
进口大豆“逼”着国产豆油落价,2013/11/30
国内大豆产业已到最危险时刻,2013/11/30
旺盛需求支撑豆粕 仍以观望为主,2013/11/28
CBOT日评：11月27日大豆豆油豆粕期货收盘报价,2013/11/28
粮食临时收储启动严禁收购进口玉米大豆,2013/11/26
近日黑龙江豆粕市场购销行情稳定,2013/11/26
CBOT日评：11月25日大豆豆油豆粕期货报价,2013/11/26
市场观察：备货周期临近 国内豆粕偏强势头难改,2013/11/26
25日山东日照地区豆粕市场最新行情,2013/11/25
25日陕西渭南大豆豆油豆粕市场行情,2013/11/25
豆粕供应前景改善 逢高做空机会,2013/11/22
11月21日国内部分地区豆粕市场行情,2013/11/22
11月20日国内豆粕价格稳中有跌,2013/11/20
11月19日国内部分地区豆粕市场行情,2013/11/20
技术分析：美豆粕指数合约短期或维持低位震荡,2013/11/20
近期黑龙江地区豆粕市场行情基本稳定,2013/11/20
期市评论：出口数据强劲 豆粕价格隔夜收高,2013/11/20
供给宽松 豆粕行情或在震荡中下行,2013/11/19
浙江衢州大豆持稳 食用油价小幅上涨,2013/11/19
CBOT日评：11月18日大豆豆油豆粕期货收盘报价,2013/11/19
CBOT日评：11月14日大豆豆油豆粕期货收盘,2013/11/15
13日大连油厂豆粕行情及开机库存统计,2013/11/13
11月12日国内部分地区豆粕市场行情,2013/11/13
12日陕西地区豆粕市场最新行情,2013/11/13
近日黑龙江地区豆粕市场购销行情稳定,2013/11/13
技术分析：本周豆粕1401合约或面临震荡调整,2013/11/11
豆类市场粕强油弱 鸡蛋行情近弱远强,2013/11/11
油世界：2013年十月份印度豆粕出口20.8万吨,2013/11/11
CBOT日评：11月11日大豆豆粕豆油期货收盘报价,2013/11/11
中国农业网Agronet国际农情：美国大豆和玉米出口均有所下降,2013/11/10
7日陕西渭南大豆豆油豆粕市场行情,2013/11/7
期市分析：报告前头寸调整 豆粕隔夜回补,2013/11/7
CBOT日评：11月6日大豆豆油豆粕期货收盘报价,2013/11/7
5日黑龙江地区豆粕市场购销行情稳定,2013/11/5
库存统计：近日湖南地区码头油厂豆粕库存统计,2013/11/5
CBOT日评：11月4日大豆豆油豆粕期货收盘报价,2013/11/5
期市评论：豆粕期货市场短期走势依然偏空,2013/11/5
美豆价格破位下跌 油强粕弱走势延续,2013/11/5
大豆供应充足 豆粕振荡走弱,2013/11/2
1日大连豆粕报价及油厂开机情况,2013/11/2
技术分析：本周豆粕1405合约或面临方向选择,2013/10/28
28日陕西渭南大豆豆油豆粕市场行情,2013/10/28
期市评论：豆粕市场需求旺盛 前期可多单持有,2013/10/28
市场观察：大豆供给较为充足 豆粕回调空间受限,2013/10/28
大豆丰产豆粕跌价 四季度看油强粕弱,2013/10/23
库存统计：近日湖南地区码头厂家豆粕货源库存统计,2013/10/23
CBOT日评：10月22日大豆豆油豆粕期货收盘报价,2013/10/23
技术分析：短期美豆粕指数合约或将宽幅震荡,2013/10/23
豆油延续反弹 油粕比值修复概率增大,2013/10/21
CBOT日评：18日大豆豆油豆粕期货收盘报价,2013/10/21
市场观察：豆粕现货逐步缓解 期价可能趋于弱势,2013/10/21
CBOT日评：10月17日大豆豆油豆粕期货收盘报价,2013/10/19
期市分析：需求旺盛导致千点基差豆粕可能上涨,2013/10/19
菜粕市场走弱或将拖累豆粕市场行情,2013/10/19
17日陕西渭南大豆豆油豆粕最新行情,2013/10/17
期市分析：10月17日豆粕期货市场分析预测,2013/10/17
新豆上市冲击 豆粕期现价格集体回落,2013/10/17
CBOT日评：16日大豆豆粕豆油期货收盘报价,2013/10/17
期市分析：豆粕短期走势偏弱 相关产品信息分析,2013/10/17
16日山西渭南大豆豆油豆粕市场行情,2013/10/16
期市分析：10月16日豆粕回调步伐或将放缓,2013/10/16
期市分析：美豆粕下跌或将对今日连豆粕构成拖累,2013/10/16
CBOT日评：10月15日大豆豆油豆粕期货收报价,2013/10/16
市场关注：豆粕期现市场将呈“先抑后扬”走势,2013/10/16
10月15日黑龙江地区豆粕市场购销平稳,2013/10/15
15日陕西渭南大豆豆油豆粕市场行情,2013/10/15
期市分析：10月15日豆粕大豆早盘分析摘要,2013/10/15
市场动态：暴雨可能制约印度十月份豆粕出口情况,2013/10/15
CBOT日评：14日大豆豆油豆粕期货收盘报价,2013/10/15
期市观察：豆粕主力合约1401本周观点,2013/10/14
14日国内主要地区大豆豆油豆粕行情,2013/10/14
14日华北部分地区豆粕市场最新行情,2013/10/14
14日华南分部地区豆粕市场最新行情,2013/10/14
期市分析：豆粕或将停飞 部分油脂油料出现调整,2013/10/14
饲养业需求支撑 豆粕“内强外弱”,2013/10/11
10月11日黑龙江豆粕市场最新行情,2013/10/11
11日山东博兴地区豆粕市场最新行情,2013/10/11
短期内大豆油脂或将以低位反弹为主,2013/10/11
11日全国主要地区豆粕市场最新行情,2013/10/11
期市分析：10月10日豆粕市场放量减仓回调,2013/10/11
CBOT日评：10月10大豆豆油豆粕期货收盘报价,2013/10/11
美豆背靠1300调整 内盘粕强油弱,2013/10/9
CBOT日评：9月8日大豆豆油豆粕期货收盘报价,2013/10/9
豆粕支持偏多格局 豆油库存压力继续增大,2013/10/8
国内豆粕行情仍较强 建议后期逢低做多,2013/10/8
CBOT日评：10月7日大豆豆油豆粕期货收盘报价,2013/10/8
市场观察：供需依旧紧平衡 支持豆粕偏多格局,2013/10/8
供应压力增加 粕价上行再度承压,2013/9/30
26日国内主要地区豆粕市场最新行情,2013/9/26
仍处箱体震荡 豆粕行情建议短线操作,2013/9/26
CBOT日评：9月25日大豆豆油豆粕期货收盘报价,2013/9/26
波浪理论解读美豆粕指数,2013/9/25
25日国内主要地区豆粕市场最新行情,2013/9/25
国际市场：豆粕行情节前观望为主 追高风险大,2013/9/25
国储大豆抛售增加国内阶段性供给,2013/9/24
9月24日黑龙江豆粕价格维持基本稳定,2013/9/24
CBOT日评：9月23日大豆豆油豆粕期货收盘报价,2013/9/24
后期豆类市场或仍维持粕强油弱的格局,2013/9/16
国际市场：印度大豆丰产 提振本国豆粕出口销售,2013/9/16
CBOT日评：9月13日大豆豆油豆粕期货收盘报价,2013/9/16
CBOT日评：9月10日大豆豆油豆粕期货收盘报价,2013/9/11
CBOT日评：9月6日大豆豆油豆粕期货收盘报价,2013/9/9
国际市场：豆粕行情高位震荡 建议日内高抛低吸,2013/9/6
CBOT日评：9月5日大豆豆油豆粕期货收盘报价,2013/9/6
产业观察：豆粕大涨对东凌销售未产生影响,2013/9/4
市场观察：豆类天气题材未尽 豆粕行情延续强势,2013/9/4
基金看涨强烈 连粕行情继续走强,2013/9/4
技术分析：短期豆粕主力1401合约或将震荡调整,2013/9/2
美国天气炒作延续 豆粕行情偏弱震荡,2013/9/2
CBOT日评：8月30日大豆豆油豆粕期货收盘报价,2013/9/2
30日山东日照地区豆粕市场最新行情,2013/8/31
30日陕西渭南地区大豆豆油豆粕报价,2013/8/31
CBOT日评：28日大豆豆油豆粕期货收盘价,2013/8/29
28日山东日照地区豆粕市场最新行情,2013/8/29
浙江省衢州批发市场豆粕及菜粕价格信息,2013/8/27
期市分析：豆粕多头凝心聚力 空头溃散减仓,2013/8/23
期市观察：天气市积累 豆粕高位放空筹码,2013/8/22
20日大连豆粕报价及油厂开机情况,2013/8/21
20日山东日照地区豆粕市场最新行情,2013/8/21
8月20日黑龙江地区豆粕市场行情稳定,2013/8/21
天气市卷土重来 内外因素联动助涨豆粕,2013/8/19
CBOT日评：16日大豆豆油豆粕期货收盘报价,2013/8/19
行情表现虽强势 豆粕后市不可看过高,2013/8/17
CBOT日评：8月15日大豆豆油豆粕期货收盘报价,2013/8/17
国内粕类板块齐涨 反转行情隐现,2013/8/17
CBOT日评：8月14日大豆豆油豆粕期货收盘报价,2013/8/15
消费旺季即将结束 豆粕期价面临降温,2013/8/15
CBOT日评：8月13日大豆豆油豆粕期货收盘报价,2013/8/15
12日国内部分地区豆粕市场最新行情,2013/8/12
12日山东日照地区豆粕市场最新行情,2013/8/12
CBOT日评：8月9日大豆豆粕豆油期货盘面报价,2013/8/12
8月9日国内部分地区豆粕市场最新行情,2013/8/9
CBOT日评：8月8日大豆豆油豆粕期货收盘报价,2013/8/9
“空”气主导 豆粕行情难打翻身仗,2013/8/5
CBOT日评：8月2日大豆豆油豆粕期货收盘下跌,2013/8/5
大豆最低收购保护价政策或被取消,2013/8/3
2日山东日照地区豆粕市场最新行情,2013/8/3
CBOT日评：8月2日大豆豆油豆粕期货收盘报价,2013/8/3
1日大连地区豆粕报价及油厂开机情况,2013/8/3
1日山东日照地区豆粕市场最新行情,2013/8/3
1日国内部分地区豆粕市场行情最新报价,2013/8/3
CBOT日评：31日大豆豆油豆粕期货收盘报价,2013/8/3
31日山东日照地区豆粕市场最新行情,2013/8/3
31日国内主要地区豆粕市场最新行情,2013/8/3
国际市场：今年6月份俄罗斯大幅提高豆粕进口,2013/8/3
市场观察：利空因素犹存 豆粕仍存回调压力,2013/8/3
30日黑龙江地区豆粕收购市场最新行情,2013/7/30
CBOT日评：29日大豆豆粕豆油期货收盘报价,2013/7/30
30日国内主要地区豆粕市场最新行情,2013/7/30
豆粕行情弱势整理 建议逢高建立空单,2013/7/30
29日大连地区豆粕出厂报价及开机情况,2013/7/30
